id,indexed_date,language,media_name,media_url,publish_date,title,url
d21d43d1afd0b1993b0ae049350502094bc422a1b78459706d32f9432ea6b2f9,2026-05-07 15:40:11.593717+00:00,de,spiegel.de,spiegel.de,2026-05-06,Hantavirus auf Kreuzfahrtschiff: Passagier berichtet von angespannter Lage auf der »Hondius«,https://www.spiegel.de/panorama/hantavirus-auf-kreuzfahrtschiff-passagier-berichtet-von-angespannter-lage-auf-der-hondius-a-9594ab17-dd93-451c-9143-83ffd67df2b8
79182a6bfba61724d378f70f8b77ef7776f332f51f24afcbd452665c3484c899,2026-05-07 15:37:16.392290+00:00,de,spiegel.de,spiegel.de,2026-05-06,Hantavirus-Ausbruch auf Kreuzfahrtschiff: Andes-Typ bei zwei Patienten nachgewiesen,https://www.spiegel.de/wissenschaft/medizin/hantavirus-ausbruch-auf-kreuzfahrtschiff-andes-typ-bei-zwei-patienten-nachgewiesen-a-057a9f1c-1988-4f34-95eb-7bfca3f98f3b
06f2408738f5e52abffc0850d216827fc69da03f8f6de5525e30e9c51b9cb552,2026-05-07 15:28:18.068175+00:00,en,dw.com,dw.com,2026-05-06,Hantavirus: WHO assesses public health risk as low,https://www.dw.com/en/hantavirus-who-assesses-public-health-risk-as-low/live-77063670?maca=en-rss-en-top-1022-rdf
51d6b50a2e72b71d9398e98dec158b049ef0969af189681a6df4ee9be06a2f14,2026-05-07 15:12:34.233364+00:00,en,cbsnews.com,cbsnews.com,2026-05-06,3 suspected hantavirus patients evacuated from cruise ship,https://www.cbsnews.com/boston/video/3-suspected-hantavirus-patients-evacuated-from-cruise-ship/
9b03dc0491061b8116f53a38174184e5e3c2d503d11ca3cebafae37b132dda65,2026-05-07 15:11:18.845977+00:00,en,cbsnews.com,cbsnews.com,2026-05-06,Latest developments on cruise ship dealing with hantavirus outbreak,https://www.cbsnews.com/boston/video/latest-developments-on-cruise-ship-dealing-with-hantavirus-outbreak/
c2814f3989281ef860422d4f48c71399cf60f5c5a0caa61333ec8a747c296faa,2026-05-07 14:35:24.464423+00:00,en,cbsnews.com,cbsnews.com,2026-05-06,Passengers quarantined on cruise ship amid hantavirus outbreak,https://www.cbsnews.com/detroit/video/passengers-quarantined-on-cruise-ship-amid-hantavirus-outbreak/
a2a8857d972ec3ad26d9d70de471eeb6e7f43faa49f85c9a0ef49b23f8708303,2026-05-07 14:34:49.393189+00:00,en,cbsnews.com,cbsnews.com,2026-05-06,3 passengers evacuated from cruise ship amid outbreak of hantavirus,https://www.cbsnews.com/baltimore/video/3-passengers-evacuated-from-cruise-ship-amid-outbreak-of-hantavirus/
9fb01c40acb15b48671f37abe9258c1cf5fdb248c7a1864b03305d9758bb3009,2026-05-07 13:22:02.121768+00:00,en,theweek.com,theweek.com,2026-05-06,Political cartoons for May 6,https://theweek.com/cartoons/political-cartoons-may-6-2026
612b49b0f9a549700836b47d10b23efb2a852572d0d0e0e7592b42d94dc8f6e5,2026-05-07 11:54:21.620427+00:00,en,cnn.com,cnn.com,2026-05-06,Why the Ohio and Indiana election results are trending,https://www.cnn.com/2026/05/06/politics/video/ohio-indiana-primary-election-results-trending-cli-hrzn
6ba1766a768524d13204851a001bbea7251842c1a541377dfe0e1f2efd9afcaa,2026-05-07 11:53:46.634319+00:00,en,cnn.com,cnn.com,2026-05-06,ADL: 2025 marks third-highest year for antisemitic incidents in the United States,https://www.cnn.com/2026/05/06/us/video/antisemitism-adl-audit-israel
eed86ed009fcac19a4e424430889a3db4529db1a3244fad583aaf2818bcc4265,2026-05-07 11:53:41.708061+00:00,en,cnn.com,cnn.com,2026-05-06,Hantavirus-hit cruise ship heads for Canary Islands,https://www.cnn.com/2026/05/06/world/video/ac360-hantavirus-randi-kaye
0c69a1d2a2a8ece02a805ef8a591d6673107675a8d6d3719ff88341fb48d4e91,2026-05-07 11:45:51.251989+00:00,en,cnn.com,cnn.com,2026-05-06,Source: Iran expected to respond to U.S. proposal on Thursday,https://www.cnn.com/2026/05/06/world/video/ac36-nic-robertson-pakistan
d433a849b3ec2c4dc0ce694ea9698b499d298393517890b62517e86d8dea722c,2026-05-07 11:45:26.323206+00:00,en,cnn.com,cnn.com,2026-05-06,"Pope Leo’s brother: ‘families fight, but family is forever’",https://www.cnn.com/2026/05/06/politics/video/ebof-john-prevost-pope-leo-brotherly-love
c95b5f54c6b8f2da3e90ad9b6b44d39b5f59f586b275adcfd02a301484f84c97,2026-05-07 11:45:11.557884+00:00,en,cnn.com,cnn.com,2026-05-06,Two incredible breakthroughs in early cancer detection made possible by A.I.,https://www.cnn.com/2026/05/06/science/video/ai-cancer-medical-breakthrough-science-lead-jake-tapper
5b34f430f970b6cf785e5460434438e7cb5f49eeaa0ae5a75dfbe8d84324e488,2026-05-07 11:43:26.321499+00:00,en,cnn.com,cnn.com,2026-05-06,American woman who nearly died from Hantavirus speaks to CNN as more cases confirmed,https://www.cnn.com/2026/05/06/health/video/ebof-hantavirus-survivor-kristen-musson
08c1b9c72e3790431c8013aa68a8bba6254632c3e4cced0d01e5e55e1b783859,2026-05-07 11:43:16.332959+00:00,en,cnn.com,cnn.com,2026-05-06,What doctors know about how the Andes hantavirus spreads,https://www.cnn.com/2026/05/06/health/andes-strain-hantavirus-explained
0f86ef81178d066855d5475125e524c79b40ca4477a58dde5d8b7884c47e8275,2026-05-07 11:43:01.400097+00:00,en,cnn.com,cnn.com,2026-05-06,What do you want to know about hantavirus?,https://www.cnn.com/2026/05/06/health/what-do-you-want-to-know-about-hantavirus
1dcc2a9ff70a2db6e76affd1612cf70d9c1dc7523c553a6559f0b9e315cf68ed,2026-05-07 11:42:56.449980+00:00,en,cnn.com,cnn.com,2026-05-06,"Pope Leo’s brother talks seeing him in the spotlight: ‘oh wait, that’s my brother!’",https://www.cnn.com/2026/05/06/world/video/ebof-john-prevost-pope-leo-spotlight-catholics
9b69866d9d1770346476d554bef155b9fa9bddaf22d71ced3fef71fdede56eda,2026-05-07 10:35:21.599367+00:00,zh,yahoo.com,yahoo.com,2026-05-06,食購自土耳其蜂蜜後不適 59歲婦疑狂蜜病中毒,https://hk.news.yahoo.com/%E9%A3%9F%E8%B3%BC%E8%87%AA%E5%9C%9F%E8%80%B3%E5%85%B6%E8%9C%82%E8%9C%9C%E5%BE%8C%E4%B8%8D%E9%81%A9-59%E6%AD%B2%E5%A9%A6%E7%96%91%E7%8B%82%E8%9C%9C%E7%97%85%E4%B8%AD%E6%AF%92-200000940.html
f6f5d6069f9a6762964d0a1196075910af84acf1599bd8e8bb9a9cae30c34490,2026-05-07 09:39:41.837064+00:00,id,therakyatpost.com,therakyatpost.com,2026-05-06,"Disyaki Akibat Najis Tikus, 3 Maut Dalam Wabak Hantavirus Di Lautan Atlantik",https://www.therakyatpost.com/trpbm/info/2026/05/06/disyaki-akibat-najis-tikus-3-maut-dalam-wabak-hantavirus-di-lautan-atlantik/
61b03c2402ced651c76172a4b791126a4e98e82d8343ece2af02ee51bde15164,2026-05-07 09:20:12.058351+00:00,en,huffpost.com,huffpost.com,2026-05-06,Here's How Long It May Take For Hantavirus Symptoms To Appear After Exposure,https://www.huffpost.com/entry/hantavirus-exposure-cruise-ship-symptoms-incubation-period_l_69fb8df8e4b065a1677af3b2
77a3483858e60a6d088e98cf134ae04ea62853cd3ca90ec31f27ddc52bd87b6f,2026-05-07 08:37:20.030885+00:00,en,dw.com,dw.com,2026-05-06,Hantavirus: American CDC says risk to public 'very low',https://www.dw.com/en/hantavirus-american-cdc-says-risk-to-public-very-low/live-77063670?maca=en-rss-en-top-1022-rdf
c2c25af416bcd5d9d8fe850af51ae61478bf9f5c5fe5ad4070d186bd44832be1,2026-05-07 08:23:51.333173+00:00,en,dw.com,dw.com,2026-05-06,Hantavirus: American CDC says risk to public 'very low',https://www.dw.com/en/hantavirus-american-cdc-says-risk-to-public-very-low/live-77063670?maca=en-rss-en-top-1022-xml-atom
6ea300db64082be86e5c683d01bcd25ca8d1c81f1ff5499e63a5cc1228e774a0,2026-05-07 06:26:11.042730+00:00,en,royalgazette.com,royalgazette.com,2026-05-06,Health ministry monitors ship linked to hantavirus infections,https://www.royalgazette.com/health/news/article/20260506/health-ministry-monitors-ship-linked-to-hantavirus-infections/
811d29039a62e105aff2ffc40b5b74851b4a1572da00be370baf392e53d43b95,2026-05-07 06:25:30.321669+00:00,en,thedailybeast.com,thedailybeast.com,2026-05-06,Kristin Smart Search Takes Dramatic Turn Decades After Murder,https://www.thedailybeast.com/kristin-smart-search-takes-dramatic-turn-decades-after-murder/
f50a4efda535fc9c2679b53eb05894dc83edffa58287f7060ca8b0f7570edaa6,2026-05-07 06:24:12.021197+00:00,en,thedailybeast.com,thedailybeast.com,2026-05-06,American Drowns During Island Cruise Vacation,https://www.thedailybeast.com/american-drowns-during-island-cruise-vacation-on-norwegian-getaway/
6202a8c234ff3c4d01d34b80ad0bd2d93ef69d083eb80aa942a4b96dd2b128bc,2026-05-07 05:43:16.091649+00:00,en,usatoday.com,usatoday.com,2026-05-06,Where has the hantavirus outbreak spread? Track the infected cruise,https://www.usatoday.com/story/graphics/2026/05/06/tracking-andes-hantavirus-outbreak-cruise-ship/89963079007/
b1512e16387808eade97b397c4c60c222a4d72c18d13d100848088ab2f3ad59d,2026-05-07 05:29:27.884510+00:00,es,dallasnews.com,dallasnews.com,2026-05-06,"Esto es lo que debe saber sobre el hantavirus, la enfermedad vinculada a un brote en un crucero",https://www.dallasnews.com/espanol/al-dia/noticias/article/hantavirus-lo-que-debe-saber-sobre-esta-22245814.php
e021022fad8d5a77295552fa8afad3ad111764269ab191203022489ec3dc8a28,2026-05-07 05:28:42.540753+00:00,es,univision.com,univision.com,2026-05-06,Confirman nuevos contagios y evacuaciones en crucero con hantavirus: últimos detalles del brote,https://www.univision.com/noticias/mundo/confirman-nuevos-contagios-y-evacuaciones-en-crucero-con-hantavirus-ultimos-detalles-del-brote
c62ac08315a0d13b47f62c34ffb5d0d15832cdb818b5916f3512fd23c8d3ebea,2026-05-07 05:28:17.365989+00:00,es,univision.com,univision.com,2026-05-06,MV Hondius: El recuento de los días bajo la sombra del hantavirus,https://www.univision.com/noticias/mundo/mv-hondius-el-recuento-de-los-dias-bajo-la-sombra-del-hantavirus
e1b2744d33c020904d96b7284551b6e011cc95f8878e3e481e650d1e41d2d9d4,2026-05-07 05:28:07.638229+00:00,es,univision.com,univision.com,2026-05-06,"Aumentan casos de hantavirus en Argentina, punto de partida del crucero con brote mortal",https://www.univision.com/noticias/america-latina/aumentan-casos-de-hantavirus-en-argentina-punto-de-partida-del-crucero-con-brote-mortal
